game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
2,14,black,5.220784607141283,196,rn1qk1nr/1ppbp1bp/p2p1pp1/8/2BPP2P/2N1BN2/PPP2PP1/R2QK2R b KQkq - 3 7,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,15,white,5.257503270347804,239,rnbqk1nr/1pp1p1bp/p2p1pp1/8/2BPP2P/2N1BN2/PPP2PP1/R2QK2R w KQkq - 4 8,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,16,black,5.292404249841633,276,rnbqk1nr/1pp1p1bp/p2p1pp1/7P/2BPP3/2N1BN2/PPP2PP1/R2QK2R b KQkq - 0 8,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,17,white,5.255685586635112,433,rn1qk1nr/1ppbp1bp/p2p1pp1/7P/2BPP3/2N1BN2/PPP2PP1/R2QK2R w KQkq - 1 9,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,18,black,5.81143517712677,430,rn1qk1nr/1ppbp1bp/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK2R b KQkq - 0 9,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,19,white,5.848025921153273,703,rnbqk1nr/1pp1p1bp/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK2R w KQkq - 1 10,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,20,black,9.999503103000702,654,rnbqk1nr/1pp1p1bR/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK3 b Qkq - 0 10,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,21,white,9.96304027815421,812,rn1qk1nr/1ppbp1bR/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK3 w Qkq - 1 11,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,22,black,11.499499457424243,861,rn1qk1nr/1ppbp1R1/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK3 b Qkq - 0 11,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,23,white,11.53583436309072,968,rnbqk1nr/1pp1p1R1/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK3 w Qkq - 1 12,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,24,black,14.011784906451602,1066,rnbqk1nr/1pp1p2R/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK3 b Qkq - 2 12,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,25,white,13.975450000785127,9995,rn1qk1nr/1ppbp2R/p2p1pP1/8/2BPP3/2N1BN2/PPP2PP1/R2QK3 w Qkq - 3 13,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,26,black,17.045239037699723,9996,rn1qk1nr/1ppbpB1R/p2p1pP1/8/3PP3/2N1BN2/PPP2PP1/R2QK3 b Qkq - 4 13,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,27,white,13.939115095118648,9996,rn1q1knr/1ppbpB1R/p2p1pP1/8/3PP3/2N1BN2/PPP2PP1/R2QK3 w Q - 5 14,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,28,black,13.74700771131991,9997,rn1q1knr/1ppbpBPR/p2p1p2/8/3PP3/2N1BN2/PPP2PP1/R2QK3 b Q - 0 14,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,29,white,8.550236955494304,9997,rn1q2nr/1ppbpkPR/p2p1p2/8/3PP3/2N1BN2/PPP2PP1/R2QK3 w Q - 0 15,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,30,black,23.14386058060817,9998,rn1q2nR/1ppbpk1R/p2p1p2/8/3PP3/2N1BN2/PPP2PP1/R2QK3 b Q - 0 15,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
2,31,white,21.574797514884406,9999,rn1qk1nR/1ppbp2R/p2p1p2/8/3PP3/2N1BN2/PPP2PP1/R2QK3 w Q - 1 16,2.3219258389149218,4.248130716699186,0.5554850359566536,2.6095970881058204,0.475169328524759,1.5260142756768975,0.12896430430142547,0.7781655692046814,1.6647182189877174,2.9856694012084746,4.255600014762242,3.622137522789526,0.03635367425378279,0.03308329578114075
1,1,white,6.938893903907228e-18,59,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,2,black,2.226433801875282,-2,rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,3,white,0.17986991099473348,-17,rnbqkbnr/pppp1ppp/8/4p3/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,4,black,0.17080872385835244,-33,rnbqkbnr/pppp1ppp/8/4p3/8/P1P5/1P1PPPPP/RNBQKBNR b KQkq - 0 2,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,5,white,-0.11362475711677744,-25,rnbqkbnr/ppp2ppp/8/3pp3/8/P1P5/1P1PPPPP/RNBQKBNR w KQkq - 0 3,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,6,black,-0.12268594425315849,-147,rnbqkbnr/ppp2ppp/8/3pp3/8/P1P2P2/1P1PP1PP/RNBQKBNR b KQkq - 0 3,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,7,white,-0.14533891209411154,-148,r1bqkbnr/ppp2ppp/2n5/3pp3/8/P1P2P2/1P1PP1PP/RNBQKBNR w KQkq - 1 4,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,8,black,-0.14533891209411154,-207,r1bqkbnr/ppp2ppp/2n5/3pp3/8/P1P2P2/1P1PPKPP/RNBQ1BNR b kq - 2 4,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,9,white,-4.000584742857159,-218,r1bqk1nr/ppp2ppp/2n5/2bpp3/8/P1P2P2/1P1PPKPP/RNBQ1BNR w kq - 3 5,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,10,black,-0.487288982608451,-9999,r1bqk1nr/ppp2ppp/2n5/2bpp3/8/P1P2PK1/1P1PP1PP/RNBQ1BNR b kq - 4 5,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,1,white,6.938893903907228e-18,52,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,2,black,2.0465638908805484,46,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,3,white,-0.17080872385835244,151,rnbqkbnr/ppppp1pp/5p2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,4,black,0.11362475711677744,141,rnbqkbnr/ppppp1pp/5p2/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,5,white,-2.1700026031472195,156,rnbqkbnr/ppp1p1pp/5p2/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,6,black,0.3863139219604812,157,rnbqkbnr/ppp1p1pp/5p2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,7,white,0.6499311485780828,291,rn1qkbnr/pppbp1pp/5p2/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,8,black,0.7285734878013401,297,rn1qkbnr/pppbp1pp/5p2/3P4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,9,white,0.6738890217216573,330,rnbqkbnr/ppp1p1pp/5p2/3P4/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 5,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,10,black,0.6818749794361825,337,rnbqkbnr/ppp1p1pp/5p2/3P4/2BP4/2N5/PPP2PPP/R1BQK1NR b KQkq - 4 5,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,11,white,0.7365594455158653,431,rn1qkbnr/pppbp1pp/5p2/3P4/2BP4/2N5/PPP2PPP/R1BQK1NR w KQkq - 5 6,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,12,black,3.1780158367330804,387,rn1qkbnr/pppbp1pp/5p2/3P4/2BP4/2N5/PPP1NPPP/R1BQK2R b KQkq - 6 6,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,13,white,3.123331370653398,439,rnbqkbnr/ppp1p1pp/5p2/3P4/2BP4/2N5/PPP1NPPP/R1BQK2R w KQkq - 7 7,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,14,black,3.123331370653398,462,rnbqkbnr/ppp1p1pp/5p2/3P4/2BP4/2N5/PPP1NPPP/R1BQ1RK1 b kq - 8 7,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,15,white,3.1780158367330804,498,rn1qkbnr/pppbp1pp/5p2/3P4/2BP4/2N5/PPP1NPPP/R1BQ1RK1 w kq - 9 8,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,16,black,3.240686260527288,502,rn1qkbnr/pppbp1pp/5p2/3P4/2BP1N2/2N5/PPP2PPP/R1BQ1RK1 b kq - 10 8,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,17,white,3.1860017944476056,665,rnbqkbnr/ppp1p1pp/5p2/3P4/2BP1N2/2N5/PPP2PPP/R1BQ1RK1 w kq - 11 9,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,18,black,7.162560326625971,637,rnbqkbnr/ppp1p1pp/5p2/3P3Q/2BP1N2/2N5/PPP2PPP/R1B2RK1 b kq - 12 9,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,19,white,3.54405593235517,604,rnbqkbnr/ppp1p2p/5pp1/3P3Q/2BP1N2/2N5/PPP2PPP/R1B2RK1 w kq - 0 10,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,20,black,4.900410906199189,632,rnbqkbnr/ppp1p2p/5pN1/3P3Q/2BP4/2N5/PPP2PPP/R1B2RK1 b kq - 0 10,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
2,21,white,4.947732655251153,9999,rn1qkbnr/pppbp2p/5pN1/3P3Q/2BP4/2N5/PPP2PPP/R1B2RK1 w kq - 1 11,1.8125546264424084,1.8287081865810106,0.3714268468868419,2.9140957701683803,0.1798594836214104,4.598956020294392,3.7477424128080656,3.5546131117275017,2.760834305249639,1.5804231292229904,2.8163642083310942,2.226433801875282,0.045305935681905746,0.06657777667559175
1,1,white,1.3877787807814457e-17,55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,2,black,2.961045426182688,8,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,3,white,-0.6487044907753239,18,rnbqkbnr/pppp1ppp/8/4p3/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,4,black,-0.6619316323072124,-43,rnbqkbnr/pppp1ppp/8/4p3/8/2P3P1/PP1PPP1P/RNBQKBNR b KQkq - 0 2,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,5,white,-0.7293052029894862,-41,rnbqkbnr/ppp2ppp/8/3pp3/8/2P3P1/PP1PPP1P/RNBQKBNR w KQkq - 0 3,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,6,black,-0.7425323445213747,-133,rnbqkbnr/ppp2ppp/8/3pp3/8/2P2PP1/PP1PP2P/RNBQKBNR b KQkq - 0 3,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,7,white,-0.7756001983510958,-113,r1bqkbnr/ppp2ppp/2n5/3pp3/8/2P2PP1/PP1PP2P/RNBQKBNR w KQkq - 1 4,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,8,black,-0.7587568056805272,-138,r1bqkbnr/ppp2ppp/2n5/3pp3/8/N1P2PP1/PP1PP2P/R1BQKBNR b KQkq - 2 4,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,9,white,-3.193475029254663,-155,r1bqk1nr/ppp2ppp/2n5/3pp3/8/b1P2PP1/PP1PP2P/R1BQKBNR w KQkq - 0 5,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,10,black,-3.193475029254663,-579,r1bqk1nr/ppp2ppp/2n5/3pp3/8/b1P2PP1/PP1PPK1P/R1BQ1BNR b kq - 1 5,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,11,white,-3.8538877881269062,-574,r1bqk1nr/ppp2ppp/2nb4/3pp3/8/2P2PP1/PP1PPK1P/R1BQ1BNR w kq - 2 6,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,12,black,-3.8643971690383463,-637,r1bqk1nr/ppp2ppp/2nb4/3pp3/8/2P1KPP1/PP1PP2P/R1BQ1BNR b kq - 3 6,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,13,white,-6.064657769890359,-626,r1bqk1nr/ppp2ppp/2n5/2bpp3/8/2P1KPP1/PP1PP2P/R1BQ1BNR w kq - 4 7,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,14,black,-3.9064346926841065,-665,r1bqk1nr/ppp2ppp/2n5/2bpp3/8/2PK1PP1/PP1PP2P/R1BQ1BNR b kq - 5 7,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,15,white,-6.120283904366704,-628,r2qk1nr/ppp2ppp/2n5/2bppb2/8/2PK1PP1/PP1PP2P/R1BQ1BNR w kq - 6 8,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,16,black,0.41417869273711583,-650,r2qk1nr/ppp2ppp/2n5/2bppb2/4P3/2PK1PP1/PP1P3P/R1BQ1BNR b kq - 0 8,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,17,white,-7.261065137490481,-656,r2qk1nr/ppp2ppp/2n5/2b1pb2/4p3/2PK1PP1/PP1P3P/R1BQ1BNR w kq - 0 9,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,18,black,-4.33824536753061,-9994,r2qk1nr/ppp2ppp/2n5/2b1pb2/2K1p3/2P2PP1/PP1P3P/R1BQ1BNR b kq - 1 9,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
1,19,white,-6.393673032668953,-9996,r2qk1nr/ppp2ppp/2n1b3/2b1p3/2K1p3/2P2PP1/PP1P3P/R1BQ1BNR w kq - 2 10,1.9455910558419063,3.552606168180362,0.6297261837389452,1.9882843566887551,0.8473394354575347,1.345825069845434,1.8634945200775614,0.35769210524753137,3.6265470426261954,1.4218841432754994,2.3022625788773556,2.9709657823316045,0.06613570765944277,0.01022982190462421
